fecha_dia,Frio_Kw_roll_7,Frio_Kw_lag_1,Frio_Kw_lag_7,dia_del_anio,Conversion Kg/Mj_GasVapor,Hl Cerveza Filtrada_Produccion,ET Servicios (Mj)_GasVapor,VAPOR DE LINEA 1 Y 2 KG_GasVapor,VAPOR DE LINEA 4 KG_GasVapor,Hl Cerveza L4_Produccion,Vapor Envasado (Kg)_GasVapor,Vapor_L5 (KG)_GasVapor,Tot Vap Paste L3 / Hora_GasVapor,Hl Cerveza L2_Produccion,dia_semana,target
2021-01-11,-1.782788511819945,-1.269745761676994,-1.2709114902546625,-1.7694056483810872,-0.3565142964006524,-1.190762502320983,-0.5813339269607226,-0.754903786789569,-0.504167870344557,-0.7436159967161269,-0.7304572308568915,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,3836.0
2021-01-12,-1.7050483069928262,-0.9636429645497911,-0.8769580705291766,-1.759558176697807,-0.3884335140862095,-1.1524264555279053,-0.45153529751804605,-0.7235481856489892,-0.3351579065017689,-0.29362218062655826,0.05905704906495279,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.009449666407341,2821.0
2021-01-13,-1.6705165418423464,-0.7412982685267012,-1.2709114902546625,-1.7497107050145269,-0.4116293761321227,-0.8758858461370632,-0.459590097549939,-0.7555709272393686,-0.41071355461194753,-0.3675746527280998,-0.31748484772420477,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.5077653442470661,2960.0
2021-01-14,-1.5718193691072873,-0.8811247037580744,-0.9256318521168815,-1.739863233331247,-1.1657096185532914,0.1279230684350781,-0.9181176827224139,-0.7388924159943794,-0.3980196115827945,-0.4798986905427053,-0.21540700311391184,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.006081022086791249,2094.0
2021-01-15,-1.5556205775524017,-0.8619760589332853,-0.8407292899156009,-1.7300157616479668,-0.32874751412142816,-0.8837019333473024,-0.416648847710027,-0.7448966800425755,-0.4261801819754191,-0.5147819321000362,-0.24101544265102504,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,2235.0
2021-01-16,-1.59120194042782,-0.9812762489927623,-0.5688751575251815,-1.7201682899646866,-0.3529051012625615,0.10708016920777373,-0.5286387474472942,-0.7428952586931767,-0.47037379953124037,-0.4185041854018029,-0.23717406837539318,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,3648.0
2021-01-17,-1.6906338315703362,-0.9618520840985518,-1.2709114902546625,-1.7103208182814065,-0.2632297007841641,-0.6797392766229666,-0.08933266274486448,-0.7295524496971854,0.10753877675957085,0.023117652714006245,0.24189070037808796,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,1989.0
2021-01-18,-1.563002748217803,-0.7671971550523152,-0.9636582439822758,-1.7004733465981263,-0.26349264566992225,-1.190762502320983,-0.24144395806327668,-0.754903786789569,-0.38336300414270597,-1.159424236079511,-0.6031068164106408,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,2504.0
2021-01-19,-1.5711546238814929,-0.9957410526373871,-0.7404778931795611,-1.6906258749148462,-0.3186600474745141,-0.9964769059521814,-0.0944000435893018,-0.7308867305967844,-0.27845255088733545,-0.3557143505986073,0.08879397729965306,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.009449666407341,3959.0
2021-01-20,-1.6177567628687666,-0.9247946347613702,-0.8808298486100168,-1.680778403231566,-0.3115353484044396,-0.5524487134847863,-0.24801031943603885,-0.7342224328457824,-0.33090084580418494,-0.235715999641389,0.018422232478414208,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.5077653442470661,5775.0
2021-01-21,-1.5779420225027625,-0.7243537842572837,-0.8616092359944174,-1.6709309315482859,-0.3275219105849398,1.2567893783710458,0.026226499001087672,-0.7048682530546012,0.49667413039271346,0.6147374295263383,0.9710486532770127,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.006081022086791249,3803.0
2021-01-22,-1.479454769312691,-0.4741815612226299,-0.9813578009232594,-1.6610834598650057,-0.2512548692385548,-0.7340796924655816,-0.5693025011101139,-0.7448966800425755,-0.47271077632730873,-0.33966805948223505,-0.26490254996971757,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,3293.0
2021-01-23,-1.4196626855820225,-0.7458443496721547,-0.9618606327304572,-1.6512359881817256,-0.393012371674746,0.21092247071523662,-0.3177094483745302,-0.7468981013919742,-0.2810608546504051,-0.16315885720214074,-0.034511645011637164,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,2330.0
2021-01-24,-1.3826468724825214,-0.8161019673746182,-0.7664741174366307,-1.6413885164984454,-0.3717715704938177,-0.1076761317592732,-0.5486273433419592,-0.7495666631911725,-0.3176444439529273,-0.34315638363796813,-0.1096302579883159,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,3226.0
2021-01-25,-1.428759199198157,-0.9487648808010342,-0.99587696872641,-1.6315410448151653,-0.20686902275342373,-0.6253988607803517,-0.4170352812901341,-0.7495666631911725,-0.4431945613440834,-0.2126930602135506,-0.6607463909314742,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,2111.0
2021-01-26,-1.3854807863398553,-0.8253318897002359,-0.9246639075966714,-1.6216935731318853,-0.2939838665938275,-1.190762502320983,-0.5689688136712203,-0.7248824665485883,-0.4238788539779348,-0.44082945999849465,-0.10098675957415126,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.009449666407341,3683.0
2021-01-27,-1.399230516536551,-0.9789343284026802,-0.7234697251815848,-1.6118461014486052,-0.3355909197473968,-0.9324594297540323,-0.21309678446599778,-0.7235481856489892,-0.19130114079327507,-0.2705992411987199,0.11418681015763739,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.5077653442470661,2723.0
2021-01-28,-1.4088868156059862,-0.7623755538374403,-0.47235726108138043,-1.601998629765325,-0.23943776469273087,-0.9272487049472061,-0.3570579181856676,-0.5841158316408787,-0.4588285400120192,-0.45617808628372025,-0.21715596332387904,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.006081022086791249,4933.0
2021-01-29,-1.5156658908230727,-0.8946251871597242,-0.7450410602034085,-1.5921511580820449,-0.130550391758585,0.03003588099255932,0.22298327964319864,-0.08909761788959615,0.1451839080643749,0.38450803524795435,0.37613511130321203,-0.12870232629835657,0.03748962265858448,-0.49043918468691966,0.4956033000734836,4631.0
2021-01-30,-1.476131043183719,-0.5901755104490497,-0.8155627323901399,-1.5823036863987647,-0.2056439233633852,0.14429963211367441,-0.29558701336406196,-0.25454844943989,-0.4272209288451937,-0.297808169613438,-0.16636813070661247,-0.12870232629835657,0.03748962265858448,-0.5288783685114077,0.9972876222337584,2567.0
2021-01-31,-1.4293189846514573,-0.6317790409316849,-0.9487242428133209,-1.5724562147154846,-0.3152936980660128,-0.24836570154357776,-0.2329090359827965,-0.745563820492375,-0.43254349252268004,-0.33897039465108847,-0.2389008178470582,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,3715.0
2021-02-01,-1.4210271626244426,-0.9161157525745953,-0.824827344226436,-1.5626087430322044,-0.28379805104635264,-0.47391564675333586,-0.16057732845917003,-0.748899522741373,-0.49230474237129446,-0.3675746527280998,-0.6818517387091472,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,3534.0
2021-02-02,-1.4039187197079435,-0.7579672327266975,-0.9790070785170351,-1.5527612713489243,-0.2150170659588578,-0.7281245784006375,-0.3098861536944515,-0.2972454382270626,-0.41119184265961745,-0.24059965345941534,-0.04538813521315991,-0.12870232629835657,0.03748962265858448,-0.4431294199798574,-1.009449666407341,4805.0
2021-02-03,-1.3541328009550226,-0.7829017990093364,-0.7616343948355806,-1.5429137996656441,-0.17734900768174092,-1.190762502320983,-0.15364905081924574,-0.07975765159240214,-0.37642733232928927,-1.159424236079511,-0.08104855900799232,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.5077653442470661,4936.0
2021-02-04,-1.3148778460423194,-0.6078087948920209,-0.8943810718929573,-1.533066327982364,-0.19822949273752008,-0.12665805784128253,-0.253123438080274,0.01430915182933752,-0.19823978333990705,-0.3173427848855433,0.017780829694272596,-0.12870232629835657,0.03748962265858448,-0.7373370192519008,-0.006081022086791249,4306.0
2021-02-05,-1.2374525205326825,-0.5897622303449176,-0.588787159083788,-1.5232188562990838,-0.11222132893111378,-0.09018298419349988,-0.19637208390150745,0.21711984856840744,-0.2949549738985561,-0.20780940639552428,-0.030447079902334473,-0.12870232629835657,0.03748962265858448,0.38183460209954073,0.4956033000734836,3444.0
2021-02-06,-1.259389112983899,-0.6765510522126664,-0.6305470512414211,-1.513371384615804,-0.13419497423253995,-0.6741563571870816,-0.3370618175954182,0.01097344958033966,-0.5156685688655481,-0.33338907600191553,-0.20321709986327477,-0.12870232629835657,0.03748962265858448,0.157113219740995,0.9972876222337584,5757.0
2021-02-07,-1.300918196300636,-0.7953002021333005,-0.9159524069147811,-1.5035239129325237,-0.14678306290037196,-0.5565428544044354,-0.172890206931427,-0.44735203943196633,-0.38360066279993327,-0.12967094530710307,-0.16410046849849005,-0.12870232629835657,0.03748962265858448,-0.25389036115160835,1.4989719443940333,5425.0
2021-02-08,-1.1893109715488321,-0.4766612418474227,-0.7572095056003347,-1.4936764412492436,-0.23184216673846877,0.1498825515495595,-0.0970385102810338,-0.7342224328457824,-0.439829710855507,-0.08850872026945261,-0.6430677266935714,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,4304.0
2021-02-09,-1.1294839012273323,-0.5223975733713793,-0.7822377853371942,-1.4838289695659634,-0.17548572959453568,-0.751945034660414,-0.054055839367316685,-0.31392394947205193,-0.3422856857297777,-0.07943907746454659,0.07303979227683718,-0.12870232629835657,0.03748962265858448,-0.026212118498871225,-1.009449666407341,3658.0
2021-02-10,-1.1025442262872416,-0.6768265722820879,-0.6064867160247716,-1.4739814978826833,-0.22457540023551822,-0.12665805784128253,-0.13781922527630505,-0.1164503763313786,-0.22239481511384662,-0.015951577830204355,0.09159523895235254,-0.12870232629835657,0.03748962265858448,0.3123483851860431,-0.5077653442470661,3704.0
2021-02-11,-1.1426738459707273,-0.7658195547052081,-0.5883723257179836,-1.4641340261994031,-0.23866598522971907,-0.43409082144402217,-0.2227603073146138,-0.08175907294180086,-0.2626165623607565,-0.006881935025298323,0.048216312734843135,-0.12870232629835657,0.03748962265858448,-0.05873758173497653,-0.006081022086791249,5035.0
2021-02-12,-1.1857773258748723,-0.7594825931085153,-0.6754873325368871,-1.454286554516123,-0.19464876235018994,-0.27144176854523616,-0.20944518377714352,0.23846834296199373,-0.27304482619100945,-0.08502039611371953,0.057923217960891636,-0.12870232629835657,0.03748962265858448,0.35374442930472255,0.4956033000734836,5653.0
2021-02-13,-1.1602721011588641,-0.576123986908557,-0.7946827863113234,-1.4444390828328428,-0.20247742983813535,-0.04440304481924204,-0.07973821666165874,0.1437343990904545,-0.3364006632301867,-0.10385734655467821,0.03548712192372214,-0.12870232629835657,0.03748962265858448,0.34191698812795696,0.9972876222337584,4462.0
2021-02-14,-1.0829867220125524,-0.4909882854573368,-0.4748462612762062,-1.4345916111495627,-0.18815452320041817,0.025941740072910245,-0.17903595011528012,-0.273228382034278,-0.28150943536592166,-0.08222973678913306,-0.38372295745727425,-0.12870232629835657,0.03748962265858448,-0.36033733174249843,1.4989719443940333,4127.0
2021-02-15,-1.1282943571390684,-0.6550604867977953,-0.5207544870918823,-1.4247441394662825,-0.24491400357434528,-0.4854536802541651,-0.25891222461590885,-0.7515680845405712,-0.5145486024433644,-0.5524558329819536,-0.7394482460666874,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,0.0
2021-02-16,-1.1737069520380783,-0.701210098425884,-0.67576388811409,-1.4148966677830024,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.009449666407341,9839.0
2021-02-17,-1.3242892389759355,-1.269745761676994,-0.7650913395506165,-1.4050491960997222,-0.2776552226742477,0.13611135027437626,0.7263360816870339,-0.2538813089900904,0.5512425385809115,1.1219397617699294,1.1202934384359888,-0.12870232629835657,0.03748962265858448,-0.5510548207178432,-0.5077653442470661,5205.0
2021-02-18,-1.1080371210477535,0.08567521984170538,-0.7587305612749505,-1.3952017244164423,-0.02881203680544796,-0.2785134664973573,-0.10917059998428776,-0.036393522355429954,-1.1173658255227863,-1.159424236079511,-0.6270573055922933,-0.12870232629835657,0.03748962265858448,-0.00847095673372288,-0.006081022086791249,6289.0
2021-02-19,-1.0555222482099926,-0.552704781007736,-0.5746828246464417,-1.3853542527331622,-0.15735876365057064,-0.538677512209603,-0.059129094795976646,0.12839016874506434,-0.29876741485824404,-0.17501915933163323,-0.16799818220786422,-0.12870232629835657,0.03748962265858448,0.2044229844480573,0.4956033000734836,5226.0
2021-02-20,-1.0116490633075594,-0.4033729033813237,-0.4892271512907554,-1.375506781049882,-0.19804157488180027,0.3676164095490785,-0.12207457407848257,0.1557429271868468,-0.3348529112249939,-0.07874141263339997,-0.03963392881691669,-0.12870232629835657,0.03748962265858448,0.4956737234259093,0.9972876222337584,5221.0
2021-02-21,-1.0265883375925187,-0.549811820278811,-0.6539159975150635,-1.3656593093666018,-0.39948054230400637,-0.3648626204390469,-0.3117670345941898,-0.750233803640972,-0.3553202728342899,-0.1387405881120091,-0.10678430399634975,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,5454.0
2021-02-22,-1.0000335151515722,-0.5505006204523646,-0.7002390566965438,-1.3558118376833217,-0.4502893820953454,-0.26995299002900014,-0.3877775274972706,-0.7542366463397695,-0.3786058700205395,-0.12129896733334367,-0.6283796571092609,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,3816.0
2021-02-23,-0.9536063091184551,-0.5184025323647686,-1.2709114902546625,-1.3459643660000415,-0.06710328457411124,-0.3912884391022364,-0.19894015820808886,0.5200016127774132,-0.2969265505091376,-0.07734608297110673,0.04203035125501805,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.009449666407341,5427.0
2021-02-24,-0.8200974785062657,-0.7440534692209155,0.08960367179484785,-1.3361168943167614,-0.1772084945598843,-0.04849718573889111,-0.2617545646955479,0.10904309570087675,-0.32641998987104526,-0.07036943465964056,-0.08033023122777977,-0.12870232629835657,0.03748962265858448,0.2753876315086507,-0.5077653442470661,10860.0
2021-02-25,-0.9744583172539018,-0.5221220533019578,-0.5511756005841979,-1.3262694226334812,0.047918558014084345,1.1793728955267724,1.1850283555655539,0.8295547814844145,-1.1173658255227863,-1.159424236079511,0.02961617372006112,-0.12870232629835657,0.03748962265858448,2.294923212441371,-0.006081022086791249,2563.0
2021-02-26,-0.7766091461029766,0.22632821528134278,-0.4012824777402433,-1.316421950950201,0.016385945023723727,-0.7284967730296965,-0.41809631557187804,0.11371307884947375,-1.1173658255227863,-1.159424236079511,-0.5768927279607994,-0.12870232629835657,0.03748962265858448,-0.0690865927646464,0.4956033000734836,5217.0
2021-02-27,-0.9069691835403502,-0.9166667927134382,-0.5482717670235677,-1.306574479266921,-0.17674351542312688,-0.1363351181968167,-0.13938999514984984,0.22379125306640316,-0.048576224439826,-0.3047848179249042,0.1283932859285168,-0.12870232629835657,0.03748962265858448,0.157113219740995,0.9972876222337584,758.0
2021-02-28,-0.9072840628578316,-0.5510516605912075,-0.548963155966575,-1.2967270075836408,-0.2014329847061835,-1.0887811739588151,-0.8566729897299087,-0.7575723485887673,-0.9839551480438373,-0.969659402007631,-0.9775294837305737,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,1.4989719443940333,4963.0
2021-03-01,-1.0634292177378635,-1.165323655366274,-0.5167444312224407,-1.2868795359003609,-0.17719302603999043,0.0017490891840748043,-0.38279323042550756,-0.1331288875763679,-0.4629697421142049,-0.502223965139397,-0.4035379155121219,-0.12870232629835657,0.03748962265858448,0.34635227856924405,-1.5111339885676158,10760.0
2021-03-02,-1.080607633836025,-0.5860427094077284,-0.7432434489515899,-1.2770320642170807,-0.2249336051448047,0.3028545440928113,0.08124828700379264,-0.20184435390572383,0.3824355748411717,0.6524113304082556,0.43996796059575044,-0.12870232629835657,0.03748962265858448,-0.31450599718253186,-1.009449666407341,5758.0
2021-03-03,-0.8376607471035716,0.21255221181027154,-0.5204779315146795,-1.2671845925338006,-0.22093209856046064,-0.5922735387941,-0.5527983926354932,-0.3399424270142352,-0.3749528584100749,-0.19246078011029868,-0.3017339130533354,-0.12870232629835657,0.03748962265858448,-0.5155724971875465,-0.5077653442470661,7272.0
2021-03-04,-0.8260801855384157,-0.476523481812712,0.23078529395691208,-1.2573371208505204,-0.44484485462242185,-0.03435378983464885,-0.40024096691018857,-0.7462309609421747,-0.18496753757816747,-0.07874141263339997,-0.064634823402666,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-0.006081022086791249,3988.0
2021-03-05,-0.9516120734410716,-0.2679547892606934,-0.9165055180691868,-1.2474896491672403,-0.4535907480588096,-0.7150977663835723,-0.6633166877660042,-0.7522352249903708,-0.20220967316000804,-0.04316050624492245,-0.5471417148676636,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,4424.0
2021-03-06,-0.9017561815064884,-0.720358743250673,-0.5495162671209807,-1.23764217748396,-0.30519459570851654,-0.5375609283224261,-0.5441020939833975,-0.5154003653115227,-0.19819423209727172,-0.04036984692033598,-0.5392625908862889,-0.12870232629835657,0.03748962265858448,-0.18292571409101496,0.9972876222337584,6363.0
2021-03-07,-0.9295005480356987,-0.6602953681168023,-1.1660969264947754,-1.22779470580068,-0.2314996174708269,-0.590784760277864,-0.5550863745018855,-0.5560959327492966,-0.23060790220985986,-0.21966970852501677,-0.49493483276301603,-0.12870232629835657,0.03748962265858448,-0.6279331883668193,1.4989719443940333,7181.0
2021-03-08,-0.7334007064263378,-0.393178660812731,-0.584638825425745,-1.2179472341173998,-0.2522993552066158,-0.45232835826791346,-0.39430178328722987,-0.4059893315443929,-0.08248021238211045,-0.3047848179249042,0.03537010925364226,-0.12870232629835657,0.03748962265858448,-0.49339604498111106,-1.5111339885676158,7023.0
2021-03-09,-0.6558004479625444,-0.2804909524193682,0.21695751509676867,-1.2080997624341197,-0.2015111741267454,0.07879337739928921,-0.5145453400368541,-0.07241910664460685,-0.22694993937736982,-0.05083481938753525,0.018310095336254134,-0.12870232629835657,0.03748962265858448,-0.8038663758712071,-1.009449666407341,6298.0
2021-03-10,-0.7865453378990619,-0.30225703790366076,-0.4747079834876048,-1.1982522907508395,-0.14783777920066912,-0.16871605092495032,-0.24641686816409578,0.05500471926711142,-0.2341638698686233,-0.42827149303785556,-0.0041536286924617255,-0.12870232629835657,0.03748962265858448,0.3286111168040957,-0.5077653442470661,5582.0
2021-03-11,-0.7676525788501674,-0.4021330630689273,-0.26535541154503356,-1.1884048190675593,-0.11243248663646019,-0.2993563657246617,-0.5423647191879203,-0.2258614100985084,-0.33822865440202665,-0.08990404993174586,-0.06680118297511715,-0.12870232629835657,0.03748962265858448,0.15267792929970794,-0.006081022086791249,5626.0
2021-03-12,-0.8267799173550415,-0.5007692479217973,-0.7194596693121432,-1.1785573473842792,-0.20026917717100282,-0.2986119764665437,-0.39213986771266107,-0.7575723485887673,-0.34909361601493466,-0.1778098186562197,-0.6431982824967623,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5312.0
2021-03-13,-0.7694718815733942,-0.49470780639452605,-0.6591705534819179,-1.1687098757009993,-0.13494407627637187,0.10670797457871473,-0.49462055209010286,0.14173297774105578,-0.3537329110528925,-0.197344433928325,0.05844571203631783,-0.12870232629835657,0.03748962265858448,0.5784658116632683,0.9972876222337584,6370.0
2021-03-14,-0.7384037889152117,-0.5379644572936897,-0.3910499213837372,-1.1588624040177191,-0.14110248549894572,0.09144799478729544,-0.23590195262598507,0.055671859716910986,-0.3257892041849878,-0.09757836307435865,-0.12466042711501257,-0.12870232629835657,0.03748962265858448,0.5355913373974931,1.4989719443940333,5313.0
2021-03-15,-0.7381588827793928,-0.392214340569756,-0.277938690307764,-1.149014932334439,-0.1853959461218806,0.1483937730333235,-0.19576383023846625,-0.06975054484540856,-0.36602679534237964,-0.30897080691178386,-0.06951603943856796,-0.12870232629835657,0.03748962265858448,-0.09569833541236893,-1.5111339885676158,4526.0
2021-03-16,-0.803513834452236,-0.537826697258979,-0.2997865809067906,-1.1391674606511588,-0.20375576699197764,-0.10172101769432908,-0.45425774596849405,-0.44401633718296846,-0.31509159387654406,-0.07525308847766687,-0.04700843565857187,-0.12870232629835657,0.03748962265858448,-0.18292571409101496,-1.009449666407341,5405.0
2021-03-17,-0.8908753517579583,-0.6462438445763097,-0.4000379776428304,-1.1293199889678787,-0.20587278370785164,0.10856894772400975,-0.09615092427239386,0.08969602265668916,-0.3146430131610275,-0.07455542364652026,-0.11284350175025515,-0.12870232629835657,0.03748962265858448,0.5784658116632683,-0.5077653442470661,35143.0
2021-03-18,-0.9221183773702973,-0.5251527740655935,-0.4990448742814572,-1.1194725172845985,-0.21355034058748865,-0.4768932037858079,-0.4446338385939835,-0.430673528186977,-0.36825187452067026,-0.33199374633962225,-0.09172894464206642,-0.12870232629835657,0.03748962265858448,-0.35442361115411564,-0.006081022086791249,6556.0
2021-03-19,0.11212023419336292,3.5715551381615724,-0.4929606515829941,-1.1096250456013184,-0.3060246838207716,-0.5595204114369074,-0.4880865950006369,-0.7468981013919742,-0.33984473327117226,-0.24618097210858828,-0.6172948735204894,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,0.0
2021-03-20,0.14465776366645944,-0.3665909741135635,-0.5363798772038444,-1.0997775739180382,-1.1737370358643293,-1.190762502320983,-0.9227861521928822,-0.7575723485887673,-1.1173658255227863,-1.159424236079511,-1.051891035566342,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,5821.0
2021-03-21,-0.041191006829334485,-1.269745761676994,-0.39008197686352714,-1.089930102234758,-0.18816775013860662,-0.2505988693179318,-0.5201383222221226,-0.3172596517210498,-0.46139030228804845,-0.2517622907577612,-0.24891921513466184,-0.12870232629835657,0.03748962265858448,-0.406168666302465,1.4989719443940333,9553.0
2021-03-22,-0.060398645195711025,-0.4678445996259371,-0.536241599415243,-1.080082630551478,-0.2286342744256133,0.5458976368683427,-0.2119245474963895,-0.03105639875703338,0.8301270508819053,0.7626423737294212,1.1970215173515906,-0.12870232629835657,0.03748962265858448,0.0329250873849566,-1.5111339885676158,7729.0
2021-03-23,0.08794449992894383,0.046275849914441634,-0.6450662190445716,-1.0702351588681978,-0.21225281429075718,0.33932961774059395,-0.38858208506413083,-0.16381734826714822,-0.32048941612881904,-0.2433903127840018,0.03212463283489872,-0.12870232629835657,0.03748962265858448,-0.4520000008624316,-1.009449666407341,7635.0
2021-03-24,0.20000655036155465,-0.20499845339789782,-0.5235200428639111,-1.0603876871849178,-0.17126330585241056,-0.17132141332836334,-0.4110137585668819,0.18576424742782754,-0.1962682067293256,-0.211995395382404,0.17317365556036296,-0.12870232629835657,0.03748962265858448,-0.4327804089501875,-0.5077653442470661,6238.0
2021-03-25,0.2780266479153233,-0.2179478966607048,3.5885848345655367,-1.0505402155016377,-0.2039872642433161,0.12308453825731101,-0.4345534562122022,-0.14113457297396276,-0.21631273397763798,-0.345249378131408,-0.11436304128531992,-0.12870232629835657,0.03748962265858448,0.07284270135654038,-0.006081022086791249,6956.0
2021-03-26,-0.7332607600630127,-0.41039866515157003,-0.3643623081836604,-1.0406927438183575,-0.28986261057584967,-0.2986119764665437,-0.6414187396461607,-0.7562380676891682,-0.07049924532463929,-0.04595116556950893,-0.45931232974089486,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5907.0
2021-03-27,-0.7192661237304981,-0.3114869602292785,-1.2709114902546625,-1.0308452721350774,-0.2066210131717432,-0.9026838594293117,-0.2971159419532712,-0.08909761788959615,-0.20981772092449694,-0.11990363767105043,0.17540908511168057,-0.12870232629835657,0.03748962265858448,0.2339915873899712,0.9972876222337584,7898.0
2021-03-28,-0.5126003316900888,-0.4559972366408159,-0.46599648280571443,-1.0209978004517972,-0.10529135559397411,-0.10953710490456822,-0.44981380645263297,0.09903598895388317,-0.34489299924844213,-0.008974929518738177,-0.10153281870119044,-0.12870232629835657,0.03748962265858448,0.7144813851960723,1.4989719443940333,7109.0
2021-03-29,-0.4399331825335068,-0.18171700753178743,0.050056224254837696,-1.011150328768517,-0.07907350377038552,-0.44525666031579236,-0.7046510997387022,0.20177561822301726,-0.2571920035095435,-0.14083358260544895,0.0055846966024042256,-0.12870232629835657,0.03748962265858448,0.4675835506310911,-1.5111339885676158,8160.0
2021-03-30,-0.5254404105251709,-0.29040967491853953,-0.20216246215417813,-1.001302857085237,-0.10638309890288267,-0.13186878264810864,-0.6198379239941149,0.0983688485040836,-0.2884787754891121,-0.08083440712683983,-0.03101914184494713,-0.12870232629835657,0.03748962265858448,0.41583849548274177,-1.009449666407341,6285.0
2021-04-01,-0.5103611898768865,-0.14562387843758076,-0.21516057428271296,-0.9816079137186766,-0.12298491394607547,-0.7054207060280381,-0.6589227992838073,-0.0017022189658522102,-0.2815688500302285,-0.011067924012178031,-0.06634559197725982,-0.12870232629835657,0.03748962265858448,0.7470068484321776,-0.006081022086791249,6210.0
2021-04-02,-0.5575930874991233,-0.4039239435201666,-0.4083346449589164,-0.9717604420353966,-0.1736010186446782,-0.44600104957391035,-0.580290865656517,-0.3359395843154378,-0.4770579492657581,-0.47501503672467893,-0.18785349879938282,-0.12870232629835657,0.03748962265858448,-0.3012001258586706,0.4956033000734836,5757.0
2021-04-03,-0.5585727120423993,-0.41425594612347,-0.30905119274308673,-0.9619129703521164,-0.19742154308262042,-0.7846981620176066,-0.6136428087775596,-0.7555709272393686,-0.3810507834567654,-0.23501833481024237,-0.6464101719453903,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,5025.0
2021-04-04,-0.6005216344491117,-0.4766612418474227,-0.4541045929859911,-0.9520654986688363,-0.13953956180112717,0.20161760498876144,-0.500434463905676,-0.37796943265281086,-0.2508217612514468,-0.018742237154790828,0.0057989489682218915,-0.12870232629835657,0.03748962265858448,-0.4993097655694938,1.4989719443940333,7058.0
2021-04-05,-0.6313798075623064,-0.5775015872556643,-0.17879351588053577,-0.9422180269855561,-0.11781554911823389,-0.23757205730086656,-0.5401999347314392,-0.47337051697414967,-0.3519405686796367,-0.34594704296255463,-0.1637941228275171,-0.12870232629835657,0.03748962265858448,-0.4327804089501875,-1.5111339885676158,6833.0
2021-04-06,-0.660768543860587,-0.29743543668878586,-0.2878946910870673,-0.932370555302276,-0.2050093952363375,-0.6655958807187243,-0.4233224593678735,-0.2765640842832759,-0.30872333210725755,-0.052230149049828485,-0.07049845831444712,-0.12870232629835657,0.03748962265858448,-0.3352040192418716,-1.009449666407341,7382.0
2021-04-07,-0.6704248429300221,-0.32843144449869616,-0.14256473526696004,-0.9225230836189959,-0.15767399697743323,-0.2870739429657145,-0.5490277816512392,0.049667595668714835,-0.27632649614955634,-0.029207209621990096,-0.031304360228266825,-0.12870232629835657,0.03748962265858448,0.7292656866670292,-0.5077653442470661,6507.0
2021-04-08,-0.697644410596763,-0.252801185442515,-0.401835588894649,-0.9126756119357158,-0.19819433156606212,-0.30680025830584184,-0.2980819583815236,0.23646692161259503,-0.347512195699968,-0.12548495632022336,-0.08298387272956816,-0.12870232629835657,0.03748962265858448,0.5829011021045554,-0.006081022086791249,8415.0
