Date,inter_agua_cond_x_frio,Totalizadores Energia_KW Cond 5. 6 y 9,Consolidado EE_Restos Planta (Kw),Totalizadores Energia_KW Obrador Contratistas,rolling_7,Consolidado KPI_EE Caldera / Hl,Consolidado KPI_EE Agua / Hl,Consolidado KPI_Agua Planta / Hl,Consolidado KPI_CO 2 Linea 4 / Hl,Consolidado EE_Servicios (Kw),Consolidado EE_Sala Maq (Kw),Totalizadores Energia_KW Laboratorio,Totalizadores Energia_KW Linea 3,Consolidado EE_Planta (Kw),Consolidado KPI_EE Resto Serv / Hl,rolling_30,Consolidado KPI_EE Elaboracion / Hl,eficiencia_frio,Consolidado EE_KW Gral Planta,Consolidado KPI_Aire Planta / Hl,Servicios_total,Consolidado KPI_EE Frio / Hl,Consolidado KPI_EE Bodega / Hl,Consolidado KPI_EE Servicios / Hl,Consolidado KPI_EE Envasado / Hl,Consolidado KPI_EE Aire / Hl,Consolidado KPI_EE Resto Planta / Hl,Consolidado KPI_EE Planta / Hl,Consolidado KPI_CO 2 linea 3 / Hl,Totalizadores Energia_KW Gral Planta,target
2021-01-12,2543432.3600000003,357.0,1244.330000000002,64.0,12878.857142857143,0.1193828533566814,0.0664947111857829,2.606675501076694,0.9234590616375346,30276.5,22494.0,615.0,5511.0,49831.58,0.3037814430062236,11316.233333333334,0.4976158924726094,0.0002676536751961749,52327.0,4.871033389337183,30276.5,2.13776946922549,0.3760441562744031,3.582254667644762,1.668875269173431,0.6710996474123856,0.1472266262807925,5.895972455571595,0.4985928705440901,52327.0,15218.0
2021-01-13,1792223.8599999999,346.0,1355.32,66.0,12629.285714285714,0.2294383149448345,0.0762286860581745,4.034603811434303,0.92178658043654,26858.5,17129.0,675.0,6252.0,45638.82,0.6588515546639919,11466.133333333333,0.6574724172517553,0.0004952800452278335,48248.0,9.98370110330993,26858.5,3.815947843530592,0.6987211634904714,6.734829488465397,3.711885656970913,1.231193580742227,0.3398495486459377,11.444037111334,0.47,48248.0,11689.0
2021-01-14,1397653.73,348.0,939.1999999999972,72.0,12582.57142857143,0.1705370752263965,0.058818255177979,3.357948534026719,0.9363916730917502,24149.5,13824.0,732.0,7142.0,43641.95,0.4747601542185959,11455.633333333333,0.517932394871335,0.0004424996430713102,46281.0,7.596341791446248,24149.5,2.096117636510356,0.5208912400251053,4.330583699453062,2.809109656594638,0.9111449834125348,0.1684210526315784,7.826046803550613,0.3028846153846154,46281.0,13547.0
2021-01-15,1603558.3900000001,302.0,970.6299999999974,77.0,13721.0,0.1832774560601443,0.0908259676927766,3.798252565274814,0.9259341145257572,24958.5,15650.0,767.0,6914.0,44929.38,0.5383521284161333,11473.566666666668,0.7912729858782891,0.0005411004576519839,47634.0,8.770293609671848,24958.5,2.75261607233567,0.7903586304988317,5.071319719597684,3.069389413796607,1.051305496291781,0.197222391547292,9.129204510819871,0.3165137614678899,47634.0,10217.0
2021-01-16,940781.36,138.0,941.5599999999976,84.0,13315.57142857143,0.1718115736807325,0.1293306900783536,3.600792976493911,0.9332301141861816,21519.5,13773.0,925.0,6883.0,40934.31,0.5025016520343624,11446.8,0.6036533559898046,0.0006670286842206115,43892.0,8.401585952987823,21519.5,1.929009723402247,0.6128103464552063,4.062966109695082,2.884168790710847,0.9851788917209476,0.1777702256206925,7.728558482016425,0.3081737151526645,43892.0,11226.0
2021-01-17,1237891.02,171.0,956.760000000002,68.0,13387.142857142857,0.1672131147540984,0.0726775956284153,3.148123861566485,0.9469214437367304,21492.0,14391.0,880.0,2822.0,37088.01,0.4255009107468124,11378.333333333334,0.651047358834244,0.0006178888519312177,39683.0,6.681056466302368,21492.0,2.044808743169399,0.5066029143897997,3.914754098360656,2.015482695810565,0.914936247723133,0.1742732240437162,6.755557377049181,0.4138972809667674,39683.0,11264.0
2021-01-18,1302906.8800000001,144.0,1063.110000000001,78.0,13032.714285714286,0.2149261904218668,0.1574300120924502,4.907253188528144,0.9648420115709836,21746.5,13666.0,765.0,464.0,37012.36,0.5321818887038263,11287.333333333334,1.240445823541491,0.0006858534542213495,39555.0,7.876520112254444,21746.5,2.569987907549796,1.060998425699879,4.961669214447056,2.000045631887563,1.136005840881608,0.2425585799356592,8.444719249811769,0.0,39555.0,10097.0
2021-01-19,1117434.99,138.0,1283.059999999998,97.0,11894.0,0.0886547603751766,0.060302368409782,2.068996530900681,0.9306887532693984,22347.0,14348.0,905.0,5971.0,43144.06,0.2251916570302797,11315.333333333334,0.4347937813182577,0.0003862017162738486,46177.0,3.645552272045912,22347.0,0.8648764401045013,0.2918754550516082,1.914171913144032,1.236712493040387,0.507173754764658,0.1099027795622937,3.69558096706497,0.3866090712742981,46177.0,14626.0
2021-01-20,1733034.74,286.0,1692.410000000003,102.0,11809.42857142857,0.1124914705939229,0.0667434658533688,2.774063975380059,0.913114161849711,27672.0,19017.0,810.0,6592.0,49560.91,0.295814996836868,11491.333333333334,0.5426221673393501,0.00035505987934620367,52454.0,4.859233720920595,27672.0,1.616208495979093,0.4110690281035297,3.057823157441095,1.689140097739396,0.6603625032114767,0.1870154123259936,5.476600834845835,0.4105023983842464,52454.0,16699.0
2021-01-21,2321828.96,313.0,1504.190000000002,78.0,12525.142857142857,0.1044902497214022,0.064032448597746,2.555121180379511,0.9154564315352696,30620.5,20254.0,845.0,6703.0,53422.19,0.2629757073037655,11696.1,0.5739757510558404,0.00028827931363646745,56221.0,4.649455801396463,30620.5,1.719096236549454,0.4583158539504263,3.152259794674086,1.618517937063927,0.6250884692693146,0.1548504322447648,5.499603915038618,0.3147321428571428,56221.0,14988.0
2021-01-22,2002846.44,292.0,1242.839999999997,69.0,12731.0,0.1389290882778582,0.0719018965648564,2.778977835326376,0.9088845654993516,26887.5,17826.0,777.0,6742.0,48501.09,0.3930992459440932,11651.866666666667,0.7287302917206184,0.0003625943670489496,51241.0,6.629446263995734,26887.5,2.283189884987432,0.7069464544138929,4.095894584507579,2.374438266433087,0.8130093685733871,0.1893274430649702,7.388390585726254,0.332166392092257,51241.0,13144.0
2021-01-23,1640634.0799999998,270.0,1087.870000000003,77.0,13149.142857142857,0.1658683697001951,0.0565903849565371,3.434965407131453,0.9098939929328622,25325.5,15723.0,670.0,7084.0,45881.87,0.5525102004612382,11599.1,0.6649813730707823,0.0004760665306316012,48387.0,7.426113180769913,25325.5,2.33173673940039,0.6725208444207912,4.492726627638815,2.788717402873869,0.903672166045769,0.1929874046478628,8.139412808231329,0.3255346371778468,48387.0,12447.0
2021-01-24,1460157.57,201.0,-431.3600000000006,50.0,13323.57142857143,0.1299810855791122,0.0918559343378224,4.806416087628586,0.9081029551954242,23148.0,15267.0,610.0,2867.0,38238.64,0.4772557792692021,11546.266666666666,0.8454696751954408,0.0005384164652946182,40177.0,6.866280476663161,23148.0,2.458775945597582,0.7795902040090671,4.572647673229921,2.220740674894193,0.9076946629726754,-0.0852107007225013,7.553647322597054,0.3086014445173998,40177.0,11041.0
2021-01-25,1086434.4000000001,236.0,918.5999999999984,52.0,13291.714285714286,0.0997619431891543,0.0437782440284054,2.299104260813428,0.9236588720770288,22425.5,15686.0,585.0,686.0,36926.35,0.2715965945771465,11506.966666666667,0.461411596191091,0.0003571790642448503,39155.0,3.61604260813428,22425.5,1.113722562943835,0.2789349983860555,2.262094496449322,0.9086507424144608,0.5297772756617172,0.0926605874757906,3.724817422530665,0.0,39155.0,12798.0
2021-01-26,1342510.2000000002,252.0,1388.510000000002,78.0,13677.57142857143,0.0832457213767429,0.0459316454387204,2.309000189586529,0.9172117743254292,26237.5,17380.0,752.0,6517.0,47190.51,0.2322865858913152,11619.833333333334,0.3917977973492356,0.0003281435281482232,49818.0,3.595422347081229,26237.5,1.102876544699333,0.2474535082125437,2.261034797745644,1.294186587614829,0.5006807879905552,0.1196558142741423,4.066674996983851,0.332238385734397,49818.0,17041.0
2021-01-27,2011178.8199999998,269.0,2175.400000000001,78.0,14022.57142857143,0.0886691565682349,0.0551719196424573,2.735362871805895,0.9403311465167136,31972.5,19316.0,990.0,7309.0,54315.65,0.2609470582439924,11920.133333333333,0.5688036829047657,0.0002639305866735637,57357.0,4.225846611315617,31972.5,1.526273835433628,0.4685358841389687,2.863610715533224,1.237516905356871,0.5647060930936579,0.1948392759581196,4.86477057975298,0.2980209545983702,57357.0,15907.0
2021-01-28,1743566.27,225.0,3228.339999999997,111.0,13909.42857142857,0.1164310390277065,0.0688152947542211,2.98912551854267,0.9214963119072708,30393.5,19377.0,950.0,6905.0,56981.34,0.3444649472092346,12223.433333333332,0.7892115376611124,0.000623207111487686,60080.0,5.676595862757884,30393.5,1.765556280089349,0.7085755511466904,3.373447840503906,1.803515684615064,0.7178989136617784,0.3583212397852293,6.324496302565311,0.3508695652173913,60080.0,17107.0
2021-01-29,2006822.17,233.0,2759.220000000001,96.0,14212.142857142857,0.103862382343395,0.0756516412745593,3.192557830799003,0.9178129298486932,31869.5,20438.0,976.0,6597.0,60292.47,0.3008006872097478,12543.8,0.7294526481735009,0.00033671666252312304,63404.0,5.017021619286775,31869.5,1.669900164237273,0.61802510170265,3.110941911741378,1.775714847000656,0.658022856557167,0.2693413182420512,5.885450725157587,0.4038723752386147,63404.0,18962.0
2021-01-30,2023245.4000000001,270.0,2789.860000000001,94.0,15043.285714285714,0.0810357550144227,0.0584193427823937,2.825556545822193,0.9162839985870715,34417.5,23228.0,1002.0,6854.0,63323.11,0.2481288752168205,12794.766666666666,0.5873942251483004,0.0002535683102702522,66420.0,4.076934134490987,34417.5,1.453736978792322,0.4669139138851355,2.638645315240204,1.414790750270726,0.5501538107696289,0.2138868604394868,4.854717151098717,0.3395710681244744,66420.0,16218.0
2021-01-31,1527573.42,306.0,1316.690000000002,82.0,15582.0,0.0903712314272514,0.0851254079670943,3.361475983964471,0.920876445526476,29737.5,17935.0,814.0,2664.0,49832.44,0.3506952206375464,13010.333333333334,0.904695906171294,0.00035169361274045525,52347.0,4.842252723506356,29737.5,1.933562838109715,0.7566206166823147,3.545401707873206,1.334108284526311,0.6740883146301844,0.1569800748125962,5.941185973383408,0.3264367816091954,52347.0,18601.0
2021-02-01,2050016.21,354.0,1279.589999999997,64.0,16662.0,0.1525710986534558,0.1211331085988863,4.384348052818803,0.9413785207236088,30922.5,20759.0,664.0,567.0,49349.59,0.4028085597750172,13249.266666666666,1.228391037937906,0.000476552785684934,51594.0,5.410165198443,30922.5,2.771459966848565,1.030674389585235,4.607304490343248,1.326504386046598,0.8139608515076453,0.1906527852792724,7.352852699607024,0.0,51594.0,17879.0
2021-02-02,2079506.49,336.0,2967.5,62.0,17387.85714285714,0.1062428922008739,0.072823766485106,3.285888150675365,0.9262461851475076,31367.0,21669.0,740.0,6530.0,61059.25,0.277927415654117,13681.066666666668,0.799340595758265,0.000335047957358302,63741.0,4.690449113146186,31367.0,1.783583727379741,0.6831717244268869,3.129127511422358,1.866682628040143,0.6392530077213143,0.2960335986911674,6.091184333911933,0.3897139713971397,63741.0,19236.0
2021-02-03,3562122.48,341.0,3329.379999999997,64.0,17701.428571428572,0.0842027178459256,0.0663678404015215,3.00388263703657,0.9237199582027168,32910.5,23044.0,794.0,7061.0,64166.13,0.238285010811408,14039.766666666666,0.668985463785729,0.00026255780801358975,66832.0,4.119698858883505,32910.5,1.518016382834325,0.5606740952350889,2.597144841301157,1.534825360248741,0.5403336542559068,0.2627393109108412,5.063694976246468,0.3152337858220211,66832.0,20109.0
2021-02-04,2622816.87,345.0,3141.860000000001,57.0,18301.714285714286,0.0856678149656015,0.0606140200228312,2.663250729893825,0.9275170325510976,34190.5,22835.0,750.0,7005.0,63856.86,0.2528412821885702,14340.433333333332,0.5934112560235182,0.0002453740963946012,66540.0,4.085061674765373,34190.5,1.625183104852152,0.501520401668906,2.763231535454151,1.550264176103933,0.5322719144938224,0.2539210199319103,5.160827987513512,0.3168747635262959,66540.0,17617.0
2021-02-05,2176051.84,352.0,3490.43,58.0,18374.571428571428,0.1703390592679198,0.1264502203435561,4.714650598075366,0.9376779500158178,32004.0,20374.0,680.0,6171.0,59001.68,0.5806277542944509,14362.166666666666,0.9727943160356148,0.0004821179730548242,61552.0,8.654015648889288,32004.0,3.168810144797194,1.110126809964925,5.75663279071859,3.25550858890188,1.021674611026171,0.6278316395359296,10.61276733519201,0.3455256498734759,61552.0,25114.0
2021-02-06,4451958.78,359.0,3520.910000000003,52.0,19253.428571428572,0.1082676640931784,0.1021935923871635,3.570499192787839,0.9154719791472724,40496.0,28855.0,623.0,6779.0,72367.16,0.3778711977110341,14798.766666666666,0.8523148074146301,0.0002514867043206467,74852.0,5.348912794445955,40496.0,2.676214681137876,0.8292972725286787,4.315361540469835,2.168763287031857,0.6918047985166478,0.3751975405337727,7.711637175450095,0.3325264084507042,74852.0,23025.0
2021-02-07,4074734.25,357.0,2396.809999999998,42.0,20225.85714285714,0.1543727537224029,0.1393119972616806,4.344549033030978,0.9166666666666666,36507.0,25704.0,560.0,2500.0,58797.06,0.6443607735752183,15380.333333333334,1.292871812425124,0.0003198871877284968,60975.0,7.286154372753723,36507.0,3.940612698956016,1.221761081636146,6.247989046722574,2.11175765873695,0.9912716070511725,0.4102019510525411,10.06282046893719,0.3160237388724035,60975.0,19898.0
2021-02-08,3403950.86,355.0,1617.970000000001,37.0,20411.14285714286,0.1089316734221193,0.0621260374445087,3.045816444701795,0.9319716407832546,32712.5,23374.0,501.0,524.0,50178.47,0.4570184327349932,15608.433333333332,0.8334539664157499,0.00024275963639694442,52178.0,4.569701795020266,32712.5,2.400357073923953,0.6622153059254969,3.946209708550473,1.078339123721289,0.6555201698513801,0.1951807083574601,6.053183507044972,0.0,52178.0,16923.0
2021-02-09,2842387.08,354.0,3125.980000000003,52.0,20274.571428571428,0.0966429769372608,0.0523521399516321,2.94799069707106,0.939632996055565,31631.0,21002.0,774.0,6532.0,59320.48,0.3862939317846984,15815.033333333333,0.5845371236900383,0.00031054272325916824,62006.0,4.686489441546288,31631.0,1.568062414869861,0.4745976297916107,2.930885909398368,1.691483743039019,0.6138635879284305,0.2896491016743422,5.496555877801767,0.3911750123946455,62006.0,14719.0
2021-02-10,2781596.6199999996,270.0,3615.019999999997,89.0,19629.285714285714,0.0856070983940341,0.0595419020931268,2.895735051026993,0.933786923332227,29266.0,18825.0,883.0,7275.0,58944.52,0.3399301319498516,15847.5,0.557153980355336,0.0003442360189277049,61669.0,4.464310250783829,29266.0,1.225730429242985,0.4809153630598708,2.437137491828603,1.613294082867338,0.5694371000179042,0.3010421914750983,4.908627746526375,0.3039729501267963,61669.0,14928.0
2021-02-11,2779295.04,284.0,3560.900000000001,89.0,18889.14285714286,0.0748979872541378,0.0868552565219384,3.233179588281143,0.9215912842522284,30487.5,19188.0,796.0,7169.0,60725.15,0.2917060198982165,15742.833333333334,0.4599330612993444,0.00036353624558230717,63320.0,3.745486222548255,30487.5,1.095080463986062,0.3611205355096053,2.236486176699831,1.497006097840539,0.4934024116271606,0.2612186511393335,4.454643986979048,0.3044712562100781,63320.0,23294.0
2021-02-12,4598002.659999999,349.0,3690.949999999997,90.0,19700.14285714286,0.0795689883371482,0.0982544650503729,3.392504009591879,0.91398223924778,41437.5,27429.0,745.0,6940.0,72530.95,0.3445524049765653,16012.033333333333,0.5013546970617088,0.000247458410679265,75163.0,4.248921692281341,41437.5,1.813581227324395,0.4034116566232229,3.226164338767693,1.632098534747201,0.563367122903723,0.2873631678111519,5.646980738387755,0.3226002430133658,75163.0,20827.0
2021-02-13,4213302.100000001,350.0,3494.610000000001,78.0,19087.714285714286,0.0743562886313148,0.0768885461388828,3.026830419318824,0.9138977635782748,37357.0,24995.0,761.0,6465.0,66551.86,0.2952765723976258,16316.633333333333,0.5165997153128682,0.00024397607163542177,69191.0,4.008103224024218,37357.0,1.598161427579354,0.4145036967122857,2.86659223364296,1.45551092131969,0.5297022295376329,0.2681591638946121,5.10686203417013,0.3105216228265715,69191.0,17774.0
2021-02-14,3698769.4,348.0,1973.5,65.0,18337.571428571428,0.1258457507456981,0.1329025218155504,4.431900525664105,0.9256080114449212,32767.0,20772.0,680.0,819.0,52249.25,0.4899228655717782,16457.533333333333,0.9368190297593184,0.000380892193214262,54537.0,5.204237983070284,32767.0,2.322723129547289,0.7559566008579205,4.282022548997188,1.351240978930965,0.7373018958538203,0.2578988464139515,6.827981404101422,0.0,54537.0,17853.0
2021-02-15,3822505.83,353.0,1284.379999999997,56.0,18045.428571428572,0.1095341383295475,0.1123806595959078,3.399144905011586,0.9168891261790354,33176.5,19828.0,660.0,450.0,49993.38,0.6223064792517066,16712.066666666666,0.758711778335696,0.00029374473420167615,52236.0,4.083847130421912,33176.5,2.032757766733275,0.6086431771731767,3.777504511736207,1.009831884454009,0.6033486476177464,0.1462405993635175,5.692288773889429,0.0,52236.0,17287.0
2021-02-16,3585323.8000000003,360.0,1397.040000000001,53.0,18097.428571428572,0.0977416763366955,0.0967374810318664,3.2508479871463,0.9209225700164744,35488.0,20723.0,591.0,548.0,51465.04,0.8046951709363562,16914.1,0.6098812817995178,0.00028865502812823945,53619.0,4.307886280460591,35488.0,1.928836026064447,0.4926693742747478,3.95965366419709,1.016915112023565,0.6150138355797553,0.1558778898509329,5.742327947871105,0.0,53619.0,20102.0
2021-02-17,4042512.1999999997,355.0,3575.059999999998,49.0,18866.428571428572,0.0863100968581785,0.0727482775652348,3.240395804207513,0.9191706202776312,41840.0,23871.0,576.0,6825.0,70365.56,0.8505437284957265,17208.7,0.6424702602697295,0.0002771913306561514,72676.0,4.335177852377086,41840.0,1.682837601399714,0.5569973127506216,3.502632834671377,1.446259198178363,0.5701824148409835,0.2992859116137726,5.890648204733242,0.3230735163861825,72676.0,27091.0
2021-02-18,6280506.53,352.0,3549.169999999998,50.0,20604.0,0.0734770928628476,0.0648369999273941,2.950352138241487,0.9009696719620384,50960.5,31377.0,624.0,7094.0,82457.67,0.7823640455964568,17775.166666666668,0.6351557394903071,0.0001773264705297445,85004.0,4.119509184636608,50960.5,1.966964350540913,0.5367748493429173,3.700029042329195,1.394031801350468,0.5475931169679809,0.2576904087707833,5.986906991940754,0.3335578002244669,85004.0,23837.0
2021-02-19,5507062.11,353.0,3734.029999999999,48.0,20681.571428571428,0.073747125170424,0.0588737553881536,2.982158842080619,0.924587980689196,45663.0,27998.0,578.0,7025.0,78963.28,0.7144037569030339,18082.2,0.6018378251828185,0.00020400053646040645,81445.0,3.644251029429992,45663.0,1.641372756944349,0.5053674961783703,3.144271686888023,1.434040736507237,0.4823516450222412,0.2571185600374588,5.437268808615537,0.3123576899192714,81445.0,20228.0
2021-02-20,4689457.24,354.0,3495.399999999994,60.0,20596.0,0.0794334423366995,0.0741326826910709,3.154637969809056,0.9192636848054256,41527.0,24752.0,637.0,6849.0,73377.15,0.7192663125031667,18199.833333333332,0.6870525048038134,0.00026092448960462854,75851.0,4.623353743856381,41527.0,1.576820089879057,0.594484091874637,3.237127144176765,1.523266826988662,0.6165251181952472,0.272474636254857,5.719921112224097,0.3223614355489488,75851.0,20648.0
2021-02-21,4943750.640000001,354.0,1716.25,48.0,21006.571428571428,0.1295216948838931,0.1262651494125266,5.180334906096771,0.9176429445707291,40925.0,25266.0,515.0,2821.0,61801.0,1.343769081321121,18388.5,1.128652049218244,0.0003116136030133803,63990.0,5.709316310482006,40925.0,3.05641594967157,1.030067536312332,6.057914700712369,1.707466000555093,0.8267184753446202,0.2540475529651217,9.148080303450827,0.2899800928998009,63990.0,18937.0
2021-02-22,4532192.21,341.0,987.1800000000004,38.0,21161.428571428572,0.0925972121054889,0.0883066085273251,3.429329767808499,0.9153043478260868,37072.0,22946.0,487.0,635.0,54958.68,0.7873756473323421,18581.6,0.7703629052375297,0.00024949860450965865,57083.0,3.967511150580229,37072.0,1.889561859527634,0.6301699278579909,3.699098973248585,0.9158941917201328,0.5734441572955227,0.0985022800067851,5.483858350213032,0.0,57083.0,19718.0
2021-02-23,4693475.54,309.0,432.9400000000023,46.0,21508.714285714286,0.0767194841838935,0.0825492322221833,3.343539278899033,0.9225743221169552,40979.0,23108.0,539.0,6775.0,67553.19,0.6977819751963654,18823.966666666667,0.6326636896086685,0.0002734675952345676,69965.0,3.66279182747055,40979.0,1.532679624253307,0.5367837668722625,3.185296598147695,1.399294989137236,0.4917198145362824,0.0336524148759625,5.250907691769562,0.318013856812933,69965.0,19040.0
2021-02-24,4322460.8,356.0,3115.240000000005,51.0,21357.0,0.0979846456521237,0.1147087265330621,4.42593053350331,0.9864029666254636,40595.5,23820.0,664.0,6792.0,67543.99,0.9261344544281622,19090.6,0.9529904554746996,0.000335972590899727,70159.0,5.248693751811562,40595.5,1.953536809650718,0.8040640542557913,4.165168254000826,1.492342063884963,0.7067206693736422,0.319628992168924,6.930129765529413,0.3306944130287265,70159.0,17354.0
2021-02-25,3747249.22,341.0,3584.540000000001,80.0,19966.0,0.098596158075712,0.1166202653191501,4.509288315979767,0.0,38342.5,21648.0,703.0,6904.0,63048.79,0.9359124972507874,19242.466666666667,0.9134091847846496,0.0003611165306521898,65631.0,5.704629942548159,38342.5,1.8618473637061,0.8045671800318642,4.113626976080508,1.352666334078974,0.7643079762038871,0.3845722224904383,6.76427471743457,0.3186192468619247,65631.0,17321.0
2021-02-26,3883714.62,321.0,3303.849999999999,53.0,19035.14285714286,0.079842096010788,0.0997803674783649,3.521161048272424,0.9200293470286134,37834.5,20767.0,698.0,6735.0,64859.85,0.8289069332223674,19251.8,0.6935225095519008,0.00031065741795002023,67508.0,4.540140235476327,37834.5,1.541744643258483,0.5905377770162467,3.367654160000178,1.41793153785045,0.6101645129921427,0.2940761526256878,5.773184360028217,0.3330376940133037,67508.0,22416.0
2021-02-27,5253862.08,356.0,3721.770000000004,49.0,19347.714285714286,0.0715681786806751,0.08442865342837,2.906104002731943,0.907740278796772,43686.5,26723.0,584.0,6524.0,76162.52,0.7557527010629872,19468.766666666666,0.6801701651517463,0.00022042716589933597,78663.0,3.755767232672872,43686.5,1.628702835843669,0.606204270840145,3.174175876074431,1.409057552440947,0.5035202824944961,0.2704165485973367,5.533820142264461,0.3325172490540841,78663.0,27397.0
2021-02-28,7024590.8,352.0,3290.779999999999,54.0,20311.85714285714,0.0869954277155565,0.0848899278148499,3.545700114606188,0.9159021406727827,42601.5,31659.0,647.0,7056.0,75604.53,0.4512947628082583,19811.766666666666,0.8568666811818553,0.0002018397215010861,78309.0,5.020085990530036,42601.5,2.622017308166229,0.7548456405385294,4.077157000906801,1.986730565398502,0.6635195823453833,0.3149425892385028,7.23569683672566,0.3246456332876086,78309.0,26230.0
2021-03-01,6463072.0,352.0,3046.919999999998,57.0,21353.714285714286,0.077867407446979,0.0786366793097921,3.581858005235322,0.9274447949526814,41599.0,30649.0,599.0,7089.0,72222.92,0.4235268978043699,20054.033333333333,0.6608900048079491,0.00019819952162143713,74914.0,4.312452588279289,41599.0,2.242000106843314,0.5477215663229873,3.555660024573962,1.696244457503072,0.5681500080132486,0.2604344249158607,6.173228911800844,0.3022782750203418,74914.0,26761.0
2021-03-02,6323624.300000001,354.0,3003.350000000006,54.0,22359.85714285714,0.0796576262661733,0.089535534415221,3.288926547784381,0.9190751445086706,43370.0,30053.0,568.0,5991.0,71079.35,0.4242063123457994,20405.466666666667,0.6344516968025937,0.00019396734724371186,73504.0,4.530244296980668,43370.0,2.425162385107015,0.545142719913727,3.930319967194471,1.604480401641183,0.5966619014066957,0.2721726187104804,6.441424684348728,0.3812067881835324,73504.0,29530.0
2021-03-03,7285051.0,357.0,2997.330000000002,58.0,23858.428571428572,0.0864723348247024,0.0921097577580255,3.707417749760529,0.9154469012768608,46018.0,33168.0,526.0,6830.0,76688.33,0.4296862869687147,20769.766666666666,0.8268857299148893,0.00018914896658662233,79045.0,4.578160719105847,46018.0,2.821577952898854,0.7510193941681338,4.396998788909565,1.81725672489615,0.6091283254226276,0.2863935064531773,7.327534750173781,0.304948908034462,79045.0,21952.0
2021-03-04,5444096.0,351.0,1212.279999999999,44.0,24515.285714285714,0.1114569356892108,0.1181827852566632,4.377745673665897,0.9184156540949976,40012.0,26449.0,525.0,2826.0,61429.78,1.057331004450728,20905.533333333333,1.155816658831281,0.0002659117414828049,63739.0,5.385072045516158,40012.0,3.013180606218666,1.029947188354672,5.492136589651114,1.617635452090332,0.7510989557775392,0.1664002635434931,8.43198896411622,0.3120879120879121,63739.0,20567.0
2021-03-05,5310399.399999999,340.0,874.1500000000015,38.0,24979.0,0.0915392278888105,0.0890023439750328,3.379583898186392,0.9263783957563092,42319.5,25348.0,507.0,499.0,59843.9,1.095986702500152,20949.9,0.7768414209721023,0.0002861045563328512,62092.0,4.438172703657606,42319.5,2.174003810611046,0.6090899721735547,4.473319116213067,0.98314822008525,0.6210080413934892,0.0924007113845309,6.32570946865495,0.0,62092.0,24319.0
2021-03-06,5916812.7,352.0,2601.709999999999,49.0,25250.85714285714,0.0898353686659046,0.0918406224307686,3.595379895325753,0.9211240619511416,41870.5,28430.0,573.0,1465.0,64044.96,0.6585754677254407,21090.233333333334,0.6060628847580661,0.0002912778650531928,66466.0,4.275201026689928,41870.5,2.438288315386312,0.4988319396819668,4.198048888086788,1.356353646553972,0.5928532755820249,0.2608544386292085,6.421319858028034,1.934782608695652,66466.0,27867.0
2021-03-07,6219914.399999999,353.0,3038.800000000003,49.0,25318.0,0.0862546341921254,0.0983621943779623,3.313332394762777,0.9342173686947478,45183.5,31854.0,559.0,5251.0,69508.05,0.4306631000985499,21431.9,0.6806279037026608,0.00018961613538246423,71980.0,4.850720352902529,45183.5,2.615514571307898,0.5705335773616782,4.240790276409029,1.317189919752217,0.6187057112018396,0.2852128208738094,6.523820920737717,0.305826678497486,71980.0,26450.0
2021-03-08,4816545.0,356.0,2988.110000000001,61.0,25349.428571428572,0.0827977546800334,0.0867605800058599,3.083103398122717,0.9374894692502106,44075.5,29801.0,525.0,6776.0,73685.61,0.3827499056721099,21476.433333333334,0.6933258011546998,0.0002019272093839723,76068.0,5.015925077306712,44075.5,2.230143188683182,0.5704782160540799,3.716244843584333,1.551319641912358,0.6101907847448088,0.251943786901176,6.212834073552568,0.2866229377857285,76068.0,27743.0
2021-03-09,4777344.6,362.0,3343.690000000002,70.0,25489.714285714286,0.0688963406598234,0.062819405192485,2.75203174649661,0.9557633519151232,44684.0,31085.0,530.0,7253.0,76845.19,0.3209061223294431,21633.7,0.6665226750230631,0.00017027911087562334,79357.0,4.502203804308034,44684.0,2.031233983980319,0.5832027646395571,3.271587764127045,1.443381997627799,0.5375525325445519,0.2448119078648725,5.626304344642779,0.2657483621703343,79357.0,24536.0
2021-03-10,4342872.0,356.0,3134.039999999994,55.0,24776.285714285714,0.0808821017389224,0.0776365686174029,3.205911994807147,0.9446575342465754,40922.0,28002.0,558.0,7073.0,72882.79,0.3879266167879472,21788.3,0.7235617163745687,0.00021912741166292156,75363.0,5.078576065047317,40922.0,2.095589491305388,0.619619247719586,3.495097536811179,1.738495439171877,0.6104164531447508,0.2676744901096643,6.224829182467288,0.2805599369085173,75363.0,22698.0
2021-03-11,4226367.6,358.0,1884.220000000001,48.0,24882.85714285714,0.0937426513029908,0.110845073433525,3.605714346794365,0.9345441467361986,38208.5,26277.0,434.0,2579.0,58640.97,0.4261175363960921,21980.8,0.6611422280180431,0.00023858456157234764,60740.0,5.571969130128054,38208.5,2.426192359492913,0.5179094426748189,4.084111849840734,1.321482779998717,0.6606879449302008,0.2014045364174702,6.268141394274965,0.2702702702702703,60740.0,21833.0
