Fecha,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,KW CO2
2021-11-05,64499.89,5988.25,4144.75,2374.0,18204.0,6008.64,7158.0,7291.0,37888.5,23556.0,7157.0,1019.0,937.0,20012.0,2051.0,1039.0,5322.5,2419.139999999999,66788.0,
2021-11-06,71991.55,6799.0,5398.0,2014.0,20336.0,7534.18,7045.0,8175.0,42084.5,28323.0,7368.0,986.0,876.0,24321.0,2023.0,1066.0,4195.5,2772.050000000003,74401.0,
2021-11-07,69155.61,7409.25,5663.25,2289.0,20517.0,7333.86,7191.0,8392.0,38534.0,25359.0,7788.0,971.0,889.0,21412.0,2073.0,1110.0,4166.0,2695.360000000001,71692.0,
2021-11-08,59895.0,8792.25,6682.75,2494.0,12233.0,2186.25,3034.0,8193.0,37772.0,25893.0,7986.0,856.0,889.0,22196.0,2044.0,1083.0,3914.0,1097.75,62190.0,
2021-11-09,54992.26,8167.0,6137.5,2394.0,9267.0,946.14,860.0,8141.0,37053.0,25804.0,6949.0,874.0,585.0,22685.0,1596.0,938.0,3639.0,505.260000000002,57151.0,
2021-11-10,74764.73,8967.5,6976.5,2443.0,18120.0,5608.23,6313.0,8357.0,45352.0,32133.0,7602.0,954.0,702.0,28715.0,1698.0,922.0,4206.0,2325.229999999996,77200.0,
2021-11-11,74945.54,8590.25,6467.25,2592.0,18517.0,5667.42,6775.0,8276.0,45412.0,31832.0,8110.0,1000.0,764.0,28040.0,1815.0,966.0,3865.0,2426.289999999994,77516.0,
2021-11-12,73854.39,8457.25,6953.75,2099.0,19501.0,7414.02,6223.0,8203.0,43259.0,29537.0,8345.0,999.0,736.0,25795.0,1864.0,1056.0,4436.0,2637.139999999999,76487.0,
2021-11-13,68518.21,7211.5,5508.0,2286.0,18727.0,6271.59,6544.0,8326.0,39940.0,26464.0,7514.0,1015.0,694.0,22824.0,1903.0,1133.0,3889.0,2639.710000000006,71107.0,
2021-11-14,71797.22,7732.25,5560.25,2600.0,19564.0,6625.22,6815.0,8403.0,42141.0,28157.0,7469.0,949.0,666.0,24569.0,1899.0,1146.0,4427.0,2359.970000000001,74364.0,
2021-11-15,62532.78,6885.5,4883.5,2429.0,12536.0,2970.66,2581.0,8433.0,41673.0,27338.0,7837.0,929.0,637.0,23870.0,1841.0,1120.0,3618.0,1438.279999999999,64852.0,
2021-11-16,49688.64,4823.0,3087.0,2169.0,8688.0,1015.89,654.0,8008.0,35342.0,22775.0,6615.0,901.0,514.0,19468.0,1609.0,1029.0,3302.0,835.6399999999994,51851.0,
2021-11-17,55098.85,4272.0,2829.5,1916.0,14596.0,6296.73,1470.0,8365.0,33981.5,21584.0,6260.0,929.0,579.0,18156.0,1619.0,972.0,3633.5,2249.349999999999,57613.0,
2021-11-18,61740.09,5450.25,3182.25,2687.0,16187.0,6538.34,3601.0,8424.0,37710.5,24562.0,7847.0,947.0,571.0,20710.0,1702.0,1053.0,3691.5,2392.339999999997,64337.0,
2021-11-19,76648.06,7439.25,5429.75,2523.0,19769.0,2297.06,6810.0,8538.0,46871.0,33092.0,8177.0,985.0,624.0,28966.0,1836.0,1111.0,3791.0,2568.809999999998,79343.0,
2021-11-20,70724.32,6014.0,4074.5,2436.0,18247.0,2350.32,6780.0,8511.0,43945.5,29279.0,8072.0,832.0,662.0,25612.0,1819.0,1059.0,4351.5,2517.820000000007,73518.0,
2021-11-21,70005.62,6517.25,5746.75,1328.0,16729.0,2348.62,4517.0,8521.0,44222.0,29614.0,8425.0,905.0,719.0,25525.0,1827.0,1019.0,4006.0,2537.369999999995,72877.0,
2021-11-22,50674.95,6942.25,5223.25,2238.0,5655.0,2369.95,803.0,4768.0,37443.5,24853.0,6645.0,845.0,619.0,21249.0,1703.0,993.0,3266.5,634.1999999999971,53267.0,
2021-11-23,48132.44,6372.75,4562.25,2285.0,9001.0,2365.44,784.0,8217.0,32431.0,21733.0,7120.0,875.0,560.0,18245.0,1542.0,884.0,2791.0,327.6900000000023,50755.0,
2021-11-24,47176.2,6109.25,3815.75,2620.0,9019.0,2374.2,782.0,8237.0,31520.5,20129.0,7377.0,880.0,545.0,16550.0,1631.0,971.0,2622.5,527.4499999999971,49782.0,
2021-11-25,41524.26,4261.75,3902.25,891.0,9595.0,2404.26,904.0,8414.0,26936.0,17638.0,6147.0,824.0,545.0,14078.0,1461.0,831.0,2697.0,731.510000000002,44086.0,
2021-11-26,58343.44,5788.25,5829.75,610.0,19552.0,6918.69,6249.0,8475.0,30442.5,21792.0,5949.0,966.0,578.0,18139.0,1465.0,825.0,3275.5,2560.690000000002,61081.0,
2021-11-27,65347.17,5986.0,4335.5,2231.0,20526.0,7664.92,7035.0,8221.0,36147.0,25146.0,7070.0,886.0,610.0,21373.0,1673.0,978.0,3804.0,2688.169999999998,68108.0,
2021-11-28,63886.8,6681.75,5372.25,1921.0,19481.0,6480.93,7129.0,8290.0,35024.5,24976.0,7208.0,846.0,760.0,20528.0,1761.0,919.0,3591.5,2699.550000000003,66537.0,
2021-11-29,55206.22,8255.75,6369.75,2355.0,11606.0,2451.35,2164.0,8239.0,34060.5,25078.0,6548.0,917.0,641.0,21723.0,1647.0,914.0,2603.5,1283.970000000001,57872.0,
2021-11-30,48005.39,8483.25,6378.75,2470.0,9215.0,626.77,764.0,8246.0,29990.5,22884.0,6307.0,866.0,473.0,18567.0,1409.0,850.0,2309.5,316.6399999999994,50573.0,
2021-12-01,61708.23,6875.25,6816.25,582.0,13244.0,6727.23,820.0,7936.0,39348.0,28672.0,5899.0,869.0,711.0,25433.0,1715.0,946.0,3480.0,2240.980000000003,64600.0,
2021-12-02,55837.64,7401.25,7127.75,776.0,12790.0,6377.02,790.0,7970.0,33349.0,22903.0,5496.0,813.0,706.0,19662.0,1628.0,867.0,3513.0,2297.389999999999,58508.0,
2021-12-03,54408.4,7844.25,5671.25,2495.0,13227.0,6802.28,801.0,7961.0,31279.5,19780.0,6183.0,865.0,699.0,15749.0,1754.0,949.0,5910.5,2057.650000000001,57108.0,
2021-12-04,49488.12,5783.0,3810.0,2385.0,13368.0,6840.25,859.0,7983.0,28268.5,17108.0,6102.0,882.0,668.0,13053.0,1686.0,933.0,6055.5,2068.620000000003,52187.0,
2021-12-05,47024.45,6966.75,4668.25,2648.0,9855.0,2310.2,748.0,8004.0,29212.0,15014.0,5814.0,900.0,671.0,13084.0,1682.0,917.0,6422.0,990.6999999999971,49447.0,
2021-12-06,46894.21,6659.75,4773.75,2304.0,8973.0,1410.71,677.0,7995.0,30268.0,16630.0,5805.0,879.0,690.0,13254.0,1850.0,1058.0,7492.0,993.4599999999991,49269.0,
2021-12-07,52534.73,6253.0,5244.0,1487.0,13403.0,7037.11,705.0,7944.0,30612.0,15985.0,6021.0,872.0,670.0,13094.0,1841.0,1077.0,7877.0,2266.730000000003,55245.0,
2021-12-08,51260.93,5936.25,6094.25,350.0,13059.0,7002.06,723.0,7849.0,29892.0,17438.0,5132.0,897.0,628.0,13815.0,1600.0,921.0,8052.0,2373.68,54019.0,
2021-12-09,50425.22,5347.25,5212.75,612.0,12928.0,6843.85,723.0,7901.0,29791.5,17428.0,5275.0,887.0,608.0,13856.0,1558.0,905.0,6952.5,2358.470000000001,53219.0,
2021-12-10,51536.1,4778.25,4699.75,611.0,13156.0,6906.35,739.0,7989.0,31164.5,18540.0,5298.0,865.0,645.0,14473.0,1645.0,938.0,7609.5,2437.349999999999,54268.0,
2021-12-11,44552.86,3643.0,3659.0,404.0,13246.0,6860.86,719.0,8051.0,25491.0,11293.0,5209.0,888.0,659.0,9843.0,1591.0,862.0,6940.0,2172.860000000001,47400.0,
2021-12-12,43768.03,4538.25,2862.25,2133.0,9977.0,2607.91,701.0,8004.0,28117.5,14880.0,5754.0,909.0,561.0,12195.0,1660.0,998.0,6611.5,1135.279999999999,46362.0,
2021-12-13,43820.05,5792.75,3886.25,2293.0,8751.0,956.3,679.0,8025.0,28723.5,14985.0,5809.0,883.0,565.0,10721.0,1737.0,1099.0,8337.5,552.8000000000029,46269.0,
2021-12-14,48005.51,5257.5,4023.5,1675.0,11908.0,5383.76,719.0,8039.0,28749.5,14313.0,6341.0,907.0,729.0,12004.0,1934.0,1132.0,6559.5,2090.510000000002,50678.0,
2021-12-15,49672.11,5650.5,5571.5,408.0,11987.0,5589.86,695.0,7979.0,29914.0,16428.0,5501.0,911.0,824.0,13009.0,1875.0,981.0,7257.0,2120.610000000001,52532.0,
2021-12-16,44713.73,3478.25,3437.75,365.0,12994.0,6639.98,733.0,8065.0,25993.5,14847.0,5627.0,887.0,808.0,11020.0,1704.0,799.0,3396.5,2247.980000000003,47657.0,
2021-12-17,45542.01,3440.5,3651.5,424.0,11821.0,7039.39,1095.0,6114.0,27730.0,16061.0,5857.0,915.0,726.0,13280.0,1288.0,466.0,4776.0,2550.510000000002,48480.0,
2021-12-18,43141.98,5519.25,4801.25,1608.0,7796.0,6746.110000000001,2663.0,726.0,27170.5,17435.0,6070.0,966.0,676.0,13994.0,1249.0,456.0,4072.5,2656.230000000003,46141.0,
2021-12-19,28023.05,3913.25,3174.25,1998.0,1935.0,2429.43,797.0,0.0,20559.5,13950.0,5494.0,892.0,600.0,9257.0,1150.0,426.0,3117.5,1615.299999999999,30543.0,
2021-12-20,24225.88,3447.25,2149.75,2333.0,517.0,501.26,631.0,0.0,19453.0,13876.0,5028.0,887.0,577.0,9346.0,1010.0,303.0,2768.0,808.630000000001,26418.0,
2021-12-21,27873.96,4476.0,2752.0,2540.0,1101.0,1092.59,614.0,0.0,21578.5,13459.0,5364.0,931.0,608.0,10556.0,1024.0,283.0,3021.5,718.4599999999991,30236.0,
2021-12-22,49210.81,4542.0,3681.5,1530.0,10970.0,7018.56,5984.0,449.0,30989.0,18273.0,5914.0,1073.0,753.0,16315.0,1230.0,352.0,3382.0,2709.809999999998,52078.0,
2021-12-23,45448.02,2149.0,2440.0,320.0,12059.0,7800.650000000001,6296.0,426.0,28585.5,17410.0,5296.0,991.0,728.0,14727.0,992.0,194.0,3100.5,2654.519999999997,48209.0,
2021-12-24,42883.45,2946.5,2942.0,439.0,11672.0,6985.33,6715.0,429.0,26554.5,16430.0,5493.0,950.0,697.0,14032.0,967.0,188.0,3077.5,1710.449999999997,45655.0,
2021-12-25,42351.38,3666.5,3804.0,360.0,11305.0,6912.88,6497.0,450.0,24847.0,13583.0,5623.0,962.0,677.0,12220.0,987.0,216.0,3012.0,2532.879999999997,45165.0,
2021-12-26,29647.29,4093.5,2876.5,1935.0,3719.0,2172.42,2619.0,0.0,20518.0,13255.0,5304.0,928.0,680.0,9412.0,1132.0,335.0,2769.0,1316.790000000001,32235.0,
2021-12-27,24641.59,4974.75,2987.75,2689.0,509.0,932.59,533.0,0.0,18196.0,12215.0,5097.0,888.0,618.0,8032.0,1106.0,314.0,2524.0,961.8400000000001,27119.0,
2021-12-28,36296.63,4671.25,2689.75,2533.0,9394.0,5098.01,5982.0,441.0,20104.5,11061.0,6721.0,1030.0,787.0,6808.0,1397.0,428.0,2899.5,2126.879999999997,39359.0,
2021-12-29,37720.79,3338.25,2781.75,1343.0,11048.0,5985.29,6711.0,476.0,20951.0,11126.0,6318.0,1064.0,774.0,7496.0,1299.0,370.0,2965.0,2383.540000000001,40833.0,
2021-12-30,38786.21,3030.5,3176.0,468.0,10530.0,5746.59,6362.0,504.0,23115.5,14619.0,5586.0,990.0,745.0,11433.0,1073.0,243.0,2550.5,2110.209999999999,42052.0,
2022-01-01,47115.69,3898.5,3317.5,414.0,16714.0,841.44,7929.0,8785.0,21174.0,3579.0,4747.0,473.0,809.0,3106.0,1247.0,369.0,10297.0,5329.190000000002,48064.0,1373.0
2022-01-02,46788.91,5249.0,5102.0,381.0,11347.0,741.66,3208.0,8139.0,21250.0,3196.0,4214.0,426.0,707.0,2770.0,1266.0,492.0,10917.0,8942.910000000003,47306.0,1724.0
2022-01-03,32173.1,3562.0,3614.0,640.0,8607.0,795.6,1143.0,7464.0,13554.0,2706.0,4249.0,396.0,567.0,2310.0,1039.0,414.0,4685.0,6450.099999999999,32698.0,
2022-01-04,43418.97,3803.0,1538.0,2423.0,16786.0,911.97,7783.0,9003.0,56176.0,97357.0,7322.0,64333.0,665.0,16176.0,1234.0,496.0,-33554.0,-33346.03,51710.0,738.0
2022-01-05,43935.93,4434.5,2809.5,2179.0,10466.0,1195.18,7703.0,2763.0,26997.0,15502.0,6240.0,233.0,682.0,13120.0,1275.0,508.0,4888.0,2038.43,46052.0,1326.0
2022-01-06,42860.29,3483.5,3127.5,1070.0,8198.0,1783.04,7528.0,670.0,27455.0,14446.0,6111.0,351.0,533.0,12810.0,1129.0,518.0,4915.0,3723.790000000001,45017.0,
2022-01-07,37038.14,2558.0,2768.0,291.0,10467.0,1220.14,7659.0,2729.0,22061.0,12251.0,5297.0,398.0,104.0,9152.0,542.0,364.0,4418.0,1952.139999999999,39032.0,2328.0
2022-01-08,44025.41,3771.0,3920.0,371.0,14396.0,1794.41,5767.0,8189.0,23858.0,11996.0,5145.0,337.0,108.0,11333.0,403.0,222.0,4653.0,2000.410000000003,45930.0,
2022-01-09,39986.63,4885.0,3669.0,1669.0,8813.0,690.13,871.0,7942.0,25147.0,13868.0,5304.0,314.0,107.0,12518.0,625.0,468.0,5126.0,1141.629999999997,41678.0,
2022-01-10,43705.37,5776.5,3903.5,2201.0,8856.0,848.62,780.0,7954.0,27363.0,16628.0,5486.0,402.0,108.0,14793.0,683.0,532.0,5333.0,1709.870000000003,45335.0,
2022-01-11,45005.59,4577.5,3258.5,1784.0,12430.0,5708.59,786.0,8062.0,24082.0,13493.0,6087.0,359.0,118.0,10558.0,655.0,476.0,5226.0,3916.089999999997,46944.0,1258.0
2022-01-12,50478.49,5540.0,4451.0,1596.0,13315.0,6901.74,806.0,7990.0,28307.0,15688.0,6221.0,367.0,99.0,13445.0,733.0,536.0,5432.0,3316.489999999998,52532.0,2207.0
2022-01-13,51833.2,5750.0,5771.0,587.0,13349.0,6943.2,877.0,7948.0,29450.0,17003.0,5433.0,302.0,129.0,15976.0,768.0,540.0,5387.0,3284.199999999997,53925.0,
2022-01-14,53131.29,6515.5,5342.5,1671.0,12677.0,6630.04,809.0,7735.0,29778.0,18816.0,5606.0,411.0,137.0,16106.0,749.0,537.0,5594.0,4160.790000000001,55083.0,1387.0
2022-01-15,52108.63,6000.5,4408.5,2077.0,13140.0,7132.63,649.0,7832.0,28452.0,18206.0,6276.0,402.0,120.0,15163.0,730.0,530.0,5344.0,4516.129999999997,53994.0,
2022-01-16,39891.26,3965.0,3663.0,942.0,9861.0,2814.76,603.0,8039.0,22959.0,13181.0,5161.0,361.0,103.0,11776.0,705.0,526.0,4491.0,3106.260000000002,41621.0,
2022-01-17,32496.07,3439.0,3788.0,291.0,8451.0,797.57,597.0,7854.0,19229.0,10346.0,4582.0,480.0,68.0,9635.0,433.0,296.0,3545.0,1377.07,34217.0,623.0
2022-01-18,39066.7,3493.5,3622.5,481.0,12212.0,5777.45,634.0,8146.0,20374.0,12083.0,5003.0,363.0,94.0,9425.0,476.0,293.0,4535.0,2987.199999999997,41146.0,661.0
2022-01-19,50644.92,6457.0,4805.0,2231.0,9481.0,5666.92,647.0,5754.0,30947.0,20554.0,6136.0,389.0,103.0,17425.0,530.0,357.0,5382.0,3759.919999999998,52659.0,1155.0
2022-01-20,47522.05,5871.0,4329.0,2390.0,4641.0,6671.3,620.0,0.0,31991.0,20022.0,6735.0,327.0,117.0,17039.0,552.0,363.0,5639.0,5019.050000000003,49539.0,
2022-01-21,43993.4,4987.5,5273.5,717.0,5313.0,6986.9,634.0,630.0,28575.0,18074.0,5764.0,441.0,139.0,15731.0,439.0,235.0,5517.0,5117.900000000001,45759.0,748.0
2022-01-22,38897.27,2766.5,3009.5,291.0,12374.0,6640.52,715.0,7588.0,19553.0,8494.0,4809.0,482.0,135.0,7756.0,351.0,152.0,4963.0,4203.769999999997,40548.0,1256.0
2022-01-23,37087.49,3070.0,3185.0,521.0,9759.0,2482.99,707.0,8043.0,21174.0,11375.0,4333.0,468.0,112.0,9726.0,431.0,260.0,5017.0,3084.489999999998,38636.0,1258.0
2022-01-24,45600.87,4720.0,3022.0,2118.0,8904.0,852.62,746.0,8058.0,29584.0,20872.0,4814.0,318.0,100.0,17698.0,532.0,386.0,5372.0,2392.870000000003,47102.0,
2022-01-25,53425.92,5941.0,4253.0,2120.0,12535.0,7051.92,932.0,7048.0,30812.0,20529.0,5880.0,368.0,467.0,17647.0,835.0,310.0,5524.0,4137.919999999998,55130.0,
2022-01-26,54028.3,5446.5,4316.5,1673.0,12451.0,6021.3,1051.0,7936.0,30990.0,19796.0,5750.0,291.0,780.0,18497.0,1156.0,316.0,4472.0,5140.800000000003,55866.0,
2022-01-27,59981.9,5471.5,4121.5,1948.0,12352.0,5903.9,1047.0,8027.0,37709.0,24017.0,5811.0,368.0,823.0,21486.0,1218.0,340.0,5091.0,4449.400000000001,61774.0,3790.0
2022-01-28,56732.8,5398.5,4315.5,1570.0,13449.0,6336.05,1546.0,8279.0,32578.0,19495.0,5814.0,410.0,959.0,17346.0,1318.0,306.0,4611.0,5307.300000000003,58512.0,3132.0
2022-01-29,40141.01,4096.0,-718.0,2122.0,12156.0,4605.76,1465.0,8025.0,23359.0,12738.0,6074.0,293.0,944.0,11256.0,1197.0,172.0,2290.0,530.010000000002,41580.0,2330.0
2022-01-30,69781.96,10534.5,10416.5,2683.0,11029.0,4557.71,887.0,8605.0,39052.0,17868.0,5760.0,368.0,973.0,14894.0,1305.0,280.0,14592.0,9166.460000000006,71696.0,2185.0
2022-01-31,49488.02,6345.0,3449.0,2513.0,11041.0,901.27,895.0,8609.0,33677.0,14496.0,5615.0,304.0,904.0,11601.0,1366.0,421.0,11107.0,-1574.980000000003,50892.0,
2022-02-01,69214.59,6101.0,5894.0,2114.0,17900.0,5755.84,5937.0,7088.0,39542.0,22632.0,7076.0,415.0,1015.0,19301.0,1465.0,394.0,7630.0,5671.589999999997,71078.0,
2022-02-02,60519.6,5709.0,5449.0,986.0,12752.0,5622.1,7471.0,2225.0,36814.0,54925.0,6700.0,181.0,1036.0,52655.0,1381.0,276.0,-27582.0,5244.599999999999,62269.0,
2022-02-03,60314.21,7073.5,5422.5,2189.0,11030.0,5828.46,7279.0,663.0,36995.0,22521.0,6905.0,312.0,1138.0,20007.0,1505.0,298.0,5156.0,5215.709999999999,62044.0,3179.0
2022-02-04,56707.0,4554.0,2719.0,2362.0,13102.0,7330.0,7422.0,1405.0,33721.0,19360.0,7028.0,366.0,1054.0,17094.0,1469.0,357.0,5004.0,5330.0,58621.0,2818.0
2022-02-05,63137.0,5118.0,3265.0,2420.0,15847.0,7058.0,7960.0,3823.0,36521.0,22021.0,7385.0,377.0,943.0,20203.0,1389.0,371.0,5269.0,5651.0,65080.0,
2022-02-06,62886.04,7469.5,5584.5,2306.0,12603.0,2779.54,3253.0,8132.0,38815.0,26011.0,6742.0,371.0,990.0,23468.0,1555.0,508.0,5061.0,3998.540000000001,64479.0,1675.0
2022-02-07,59251.07,8180.0,6103.0,2411.0,8896.0,1164.82,863.0,8025.0,38762.0,24052.0,6243.0,214.0,946.0,22535.0,1675.0,672.0,5011.0,3413.07,60628.0,
2022-02-08,66555.58,10875.5,9021.5,2308.0,16407.0,5544.33,5077.0,8265.0,33992.0,17871.0,7107.0,376.0,1040.0,17208.0,1517.0,406.0,4860.0,5281.080000000002,68506.0,2995.0
2022-02-09,68976.79,10457.0,8490.0,2502.0,18454.0,5193.54,7469.0,8068.0,35885.0,18772.0,7517.0,326.0,1040.0,18168.0,1522.0,403.0,5027.0,4180.789999999994,70872.0,
2022-02-10,63989.95,8963.5,8604.5,998.0,18712.0,5389.45,7368.0,8231.0,33021.0,17469.0,6609.0,329.0,891.0,16883.0,1341.0,390.0,5138.0,3293.449999999997,66006.0,
2022-02-11,61221.13,5929.5,6098.5,470.0,19791.0,6178.13,7603.0,8296.0,31514.0,17192.0,6206.0,334.0,998.0,15857.0,1208.0,142.0,4681.0,3986.629999999997,63109.0,
2022-02-12,69614.8,8009.5,6670.5,1970.0,21013.0,7195.05,7995.0,8294.0,36558.0,24120.0,7575.0,580.0,999.0,20992.0,1441.0,363.0,4857.0,4034.300000000003,71400.0,1192.0
2022-02-13,59507.37,7218.0,5324.0,2253.0,13140.0,2663.37,3508.0,8266.0,37184.0,25004.0,6392.0,517.0,1044.0,22655.0,1550.0,458.0,4558.0,1965.370000000003,61073.0,1560.0
2022-02-14,46905.25,4832.5,3189.5,2058.0,8835.0,579.5,1003.0,7832.0,32170.0,19212.0,5485.0,377.0,967.0,17889.0,1475.0,468.0,4344.0,1067.75,48404.0,2640.0
2022-02-15,50378.33,5932.0,4425.0,1958.0,9396.0,982.83,1148.0,8082.0,33472.0,21182.0,5716.0,406.0,964.0,19431.0,1485.0,476.0,4211.0,1578.330000000002,51866.0,2268.0
2022-02-16,67191.82,7089.0,5237.0,2304.0,19997.0,6727.57,7652.0,8178.0,35487.0,23716.0,7220.0,663.0,1008.0,20217.0,1546.0,480.0,4344.0,4618.820000000007,69099.0,1555.0
2022-02-17,73879.25,7405.0,5890.0,1980.0,20739.0,7062.5,7924.0,8344.0,42114.0,28949.0,7189.0,642.0,1000.0,25480.0,1540.0,480.0,4817.0,3621.25,75636.0,
2022-02-18,68615.99,6937.5,13305.5,1434.0,12874.0,6330.99,7958.0,1118.0,38010.0,8902275.0,44415.0,530.0,1043.0,8861470.0,1595.0,481.0,-8872838.0,10794.49000000001,70515.0,
2022-02-19,56025.82,5278.0,16918.0,759.0,4633.0,6521.32,4494.0,0.0,30980.0,19683.0,5678.0,474.0,1071.0,16649.0,1388.0,242.0,4075.0,15134.82,57920.0,2791.0
2022-02-20,53905.67,6937.5,13847.5,2351.0,2278.0,3213.92,1417.0,0.0,33553.0,21949.0,6356.0,597.0,977.0,19892.0,1493.0,452.0,4307.0,11137.17,55547.0,
2022-02-21,43184.92,5358.5,7166.5,2089.0,5653.0,992.67,1016.0,4619.0,27308.0,17363.0,5624.0,284.0,882.0,14423.0,1262.0,333.0,4171.0,4865.419999999998,44679.0,1591.0
2022-02-22,45120.76,4826.0,2833.0,1820.0,13284.0,3518.76,7518.0,3772.0,25406.0,15640.0,7329.0,247.0,1015.0,13886.0,1448.0,367.0,1133.0,1604.760000000002,46690.0,
2022-02-23,84396.4,10510.0,9270.0,2825.0,17571.0,6699.9,7748.0,6594.0,48309.0,33742.0,7400.0,704.0,1029.0,29813.0,1502.0,410.0,7002.0,8006.399999999994,86522.0,
2022-02-24,58005.58,7369.0,5655.0,2115.0,10866.0,5368.08,7527.0,0.0,34908.0,21660.0,7205.0,506.0,999.0,18939.0,1508.0,449.0,5542.0,4862.580000000002,59735.0,1268.0
2022-02-25,62806.17,6333.0,4763.0,1928.0,11539.0,5792.67,6524.0,1941.0,37410.0,26794.0,7225.0,464.0,864.0,23817.0,1359.0,438.0,3086.0,7524.169999999998,64625.0,
2022-02-26,67257.8,7111.5,6357.5,2347.0,14846.0,6861.55,7651.0,3370.0,42099.0,27890.0,7454.0,534.0,1008.0,24621.0,1576.0,507.0,6193.0,3201.300000000003,69174.0,
2022-02-27,63439.13,8024.5,5850.5,2301.0,13786.0,3475.88,3242.0,8844.0,39280.0,24826.0,6163.0,384.0,978.0,23073.0,1549.0,517.0,5845.0,2348.629999999997,65086.0,
2022-02-28,53616.45,7971.5,5667.5,2264.0,9601.0,783.7,861.0,8740.0,31639.0,20435.0,5743.0,387.0,927.0,18713.0,1489.0,518.0,3013.0,4404.949999999997,55264.0,
2022-03-01,68704.87,7885.5,6635.5,1884.0,21368.0,7908.37,7828.0,8256.0,35646.0,23577.0,7554.0,578.0,1154.0,20542.0,1690.0,482.0,4702.0,3805.369999999995,70357.0,634.0
2022-03-02,50076.11,7775.0,6118.0,2047.0,9258.0,2034.86,1766.0,6652.0,31239.0,20287.0,5390.0,396.0,1029.0,19294.0,1548.0,459.0,4078.0,1804.110000000001,51549.0,593.0
2022-03-03,43255.67,7369.5,6428.5,1772.0,5004.0,790.67,701.0,4303.0,30226.0,21061.0,5353.0,345.0,1063.0,18835.0,1562.0,438.0,3558.0,656.1699999999983,44659.0,634.0
2022-03-04,45219.21,6859.5,5123.5,2243.0,8138.0,957.46,795.0,7343.0,26391.0,18301.0,5372.0,428.0,995.0,14659.0,1506.0,453.0,3810.0,3830.709999999999,46604.0,674.0
2022-03-05,62078.43,7387.5,5162.5,2339.0,18479.0,6841.43,5032.0,9088.0,33750.0,22706.0,6425.0,671.0,1148.0,19779.0,1677.0,475.0,4559.0,2461.93,63957.0,693.0
2022-03-06,71887.57,7822.5,5508.5,2658.0,20183.0,6837.82,7829.0,8164.0,39393.0,27261.0,7531.0,672.0,1177.0,23689.0,1704.0,464.0,5274.0,4489.070000000007,73646.0,586.0
2022-03-07,64407.33,7576.5,6128.5,1976.0,13773.0,6255.83,7607.0,2700.0,37751.0,25547.0,7144.0,521.0,1141.0,22814.0,1894.0,702.0,4777.0,5306.830000000002,66159.0,652.0
2022-03-08,57747.9,6921.5,6992.5,571.0,11032.0,5950.65,7494.0,629.0,34360.0,22955.0,6617.0,402.0,1119.0,20299.0,1692.0,515.0,4554.0,5434.400000000001,59426.0,854.0
2022-03-09,57795.79,7027.5,7164.5,529.0,10787.0,5241.29,7531.0,1072.0,35113.0,23336.0,6337.0,409.0,1144.0,21096.0,1723.0,526.0,4485.0,4868.290000000001,59439.0,
2022-03-10,56116.89,7018.0,5796.0,1771.0,11807.0,2451.89,3402.0,7518.0,33402.0,21922.0,6392.0,430.0,1114.0,20067.0,1673.0,511.0,3998.0,3889.889999999999,57670.0,890.0
2022-03-11,51708.87,6922.5,5652.5,1751.0,9086.0,1037.12,1065.0,7946.0,32714.0,21172.0,6063.0,387.0,1060.0,19514.0,1528.0,427.0,3867.0,2986.370000000003,53141.0,1396.0
2022-03-12,68035.91,7765.5,6007.5,2241.0,18383.0,5620.66,7209.0,8002.0,36700.0,25148.0,7232.0,589.0,1110.0,21730.0,1605.0,431.0,4400.0,5187.410000000003,69640.0,1208.0
2022-03-13,69088.84,8114.0,6680.0,1986.0,19095.0,5759.34,7866.0,8100.0,36369.0,24754.0,7151.0,529.0,1094.0,21454.0,1585.0,437.0,4301.0,5510.839999999997,70799.0,1403.0
2022-03-14,71542.75,7736.5,5909.5,2295.0,18275.0,5930.0,8084.0,8126.0,38762.0,26400.0,7206.0,652.0,1072.0,23301.0,1747.0,619.0,4636.0,6769.25,73183.0,
2022-03-15,71840.26,7342.0,5976.0,1864.0,20052.0,6954.26,7749.0,8040.0,38842.0,26410.0,6896.0,578.0,925.0,23639.0,1776.0,787.0,5184.0,5604.259999999995,73474.0,833.0
2022-03-16,72804.27,8146.0,6645.0,2020.0,19503.0,5992.77,8062.0,8093.0,39560.0,27516.0,7722.0,599.0,686.0,24066.0,1437.0,687.0,5192.0,5595.270000000004,74455.0,608.0
2022-03-17,51970.36,6244.0,5502.0,1078.0,9044.0,2059.36,3018.0,5341.0,34971.0,25553.0,6220.0,385.0,750.0,22594.0,1219.0,416.0,4087.0,1711.360000000001,53296.0,519.0
2022-03-18,53959.13,8747.5,6897.5,2203.0,8789.0,758.38,911.0,7872.0,35083.0,24969.0,6217.0,372.0,947.0,22037.0,1451.0,462.0,4465.0,1339.629999999997,55440.0,583.0
